,0,1
0,M111598921,Q6171709
1,M112229547,Q5544152
2,M112229620,Q5544152
3,M112232035,Q6216599
4,M112232051,Q6216599
5,M112232057,Q6216599
6,M112232067,Q6216599
7,M112232077,Q6216599
8,M112232113,Q6216599
9,M112237973,Q6195597
10,M112262327,Q4350813
11,M112263738,Q5782935
12,M112263751,Q5782935
13,M112272450,Q24879134
14,M112272464,Q24879134
15,M112276027,Q18245548
16,M112276038,Q18245548
17,M112296573,Q4988695
18,M112304132,Q25927225
19,M112304216,Q25927225
20,M112304254,Q108664350
21,M112304307,Q108664350
22,M112304317,Q108664350
23,M112305961,Q89080231
24,M112305987,Q89080231
25,M112306124,Q89080231
26,M112306453,Q5568408
27,M112319589,Q16383290
28,M112319595,Q16383290
29,M112319799,Q64412900
30,M112319809,Q64412900
31,M112321796,Q5912993
32,M112339224,Q5796348
33,M112339228,Q5796348
34,M112339246,Q5796348
35,M112375203,Q18238225
36,M112375216,Q18238225
37,M112379236,Q5605691
38,M112379244,Q5605691
39,M112392665,Q4943098
40,M112408085,Q29047398
41,M112427640,Q48709014
42,M112445438,Q102981042
43,M112458663,Q6171709
44,M112478332,Q16946439
45,M112478371,Q16946439
46,M112478384,Q16946439
47,M112489160,Q5771716
48,M112490909,Q109545314
49,M112490915,Q109545314
50,M110594436,Q4939302
51,M112232423,Q47457583
52,M112237902,Q6195597
53,M112237994,Q6195597
54,M112238013,Q6195597
55,M112238315,Q6195597
56,M112238336,Q6195597
57,M112238350,Q6195597
58,M112238437,Q6195597
59,M112263516,Q5782935
60,M112263680,Q5782935
61,M112263723,Q5782935
62,M112263774,Q5782935
63,M112301102,Q4960509
64,M112304397,Q28650191
65,M112304439,Q28650191
66,M112304463,Q28650191
67,M112322195,Q4945884
68,M112322413,Q6054413
69,M112380714,Q19628297
70,M112381119,Q18941112
71,M112381121,Q18941112
72,M112382550,Q18941123
73,M112382559,Q18941123
74,M112382580,Q18941123
75,M112387255,Q50804810
76,M112387355,Q5579639
77,M112387392,Q5579639
78,M112387452,Q5579639
79,M112390804,Q4975808
80,M112390819,Q4975808
81,M112390824,Q4975808
82,M112391890,Q4768080
83,M112392365,Q19976381
84,M112392379,Q19976381
85,M112392400,Q19976381
86,M112392578,Q4811427
